band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Benjamin Gibbard,Former Lives,Lady Adelaide,2012,-0.9167,0.09410073416569416,-0.04559455358357794,0.012566246096006962,-0.0038655248342819967,-0.007728081340781921,-0.0012424711296155242,-0.039093304503736104,-0.0025417232120358902,0.007357225846513111,0.0039354783927077405,0.009870839991611263,-0.014549952649910833,0.00879358181076632,-0.037317230245923934,-0.0010999480884504604,-0.02500031113324014,-0.012418193630233883,-0.03740003786542146,-0.004289452183239735,0.0013059339887272524,-0.05220989313994361,0.04061952874855427,0.01767381713957341,0.018502473608940466,-0.019122740299356032,0.02009307981960146,-0.004067172512686235,0.026294406450219025,-0.019931719763903743,0.008498718764876128,-0.08346601899632441,0.02607261105310451,-0.051646741847666565,0.1054726988035747,-0.08003632111603025,-0.11319612706405098,-0.052519717739316026,-0.0824995042987833,0.04677802874990897,0.040045619994697794,0.032125277171207736,-0.05341698585071181,-0.14926865606660938,0.07203450988513072,0.0033580662536417723,0.011465544514655496,0.16114592799869687,0.06853333815414794,-0.03473772255031774,0.0298274006216262,-0.09151621152888348,-0.09255082885860966,0.009708874707096792,0.1515673226506346,-0.19287959053492984,-0.061875184174608945,0.04963289456934192,-0.06320889728714711,-0.06941131537054267,-0.001196722355589248,0.040766100154861026,0.04796452839089123,0.15132885203867333,0.16252668199046608,-0.25066420529201366,0.30933742589459456,0.01570770280724109,-0.07482789921950929,0.01037950702709501,0.07405379777546454,0.14384446639892806,0.205710433775189,0.19222525564382953,0.05088633324077898,0.10239004075906213
Benjamin Gibbard,Single,Life in Quarantine,2020,-0.9401,0.16267993853473076,-0.024552762566436886,-0.06629348215322484,-0.03172242965275894,-0.08626568877965939,-0.039452703453167,0.007483950741544121,-0.052294865727548316,0.03965329355705568,0.11197718458168093,0.11261630963938964,-0.044807787616988004,0.03395441984391595,-0.14574477044989995,-0.03226391139106316,0.043770885139668855,-0.03684418944001854,0.0844946577827452,-0.12545384621890876,0.061364513010633774,-0.0403737624637767,-0.06466750443642331,0.014549025065130892,-0.06013806979602093,0.008212263908027864,0.05155752612030761,0.009500833692746161,-0.04368147723438856,0.02050411614445081,0.07727434907335239,0.0892395353891823,0.04879851579322334,-0.07843228172804664,0.000850972726064452,-0.0020249548865163003,-0.021774330881796262,0.011507465734502072,-0.0346877159489603,0.11224393023274587,0.019710911250247525,-0.12035338405795624,-0.058764149842242375,-0.07392113752762272,0.025849934330072096,-0.019399508147498086,0.058394172391164914,0.02164698406712692,-0.12899229977527674,-0.08275347920525222,-0.15391997615969888,-0.08029283530118729,0.16054498432826111,-0.03112121542344347,-0.0658392409096154,-0.1388311612256838,0.07329154962906383,0.017793621178439998,-0.007342647204778873,0.1444426786798612,0.048523503189084875,0.006756781381000213,0.03692133342290058,-0.08168898569997511,0.08277833730733831,0.02125943252970849,-0.17587234324882525,0.03241720550893182,0.047537458598143116,-0.03323185158667355,-0.07596271036191617,0.07461084751029538,0.1318115080832735,-0.02553505245452464,0.11782704814793124,0.09945433433376472
Benjamin Gibbard,Former Lives,Lily,2012,0.9771,0.25870151731998686,0.06101075382597949,-0.025134954418950653,-0.05445322933855366,0.24901850307062542,0.02794494076728736,0.04909746198420276,0.0326093152343916,-0.004680527041277419,-0.1348177202564774,-0.0652707150055723,-0.02296674480344665,-0.10383086944561795,0.01722344642644581,-0.0724337411164647,0.021077645290874844,-0.11963929124529182,-0.018210760913846633,-0.08685181121781685,0.03631158382459139,-0.09794848428645819,-0.11142429596477438,-0.011209056356315295,0.1268113074251239,-0.012785311837156818,0.0834411337114714,0.05821642237283829,0.047152253314403515,0.018068611165640836,0.14320321791383714,-0.06383862591091975,0.052960504877665085,0.11156168121610761,0.04059321688624994,-0.10275510158727275,-0.0733067878940674,-0.13355797981622666,-0.02221837199213395,-0.10642496756519192,0.021455425940479573,0.007338985608638192,-0.09287766446157736,-0.012961502405433454,-0.0022387747946757647,-0.046230076480111924,-0.09090618857038962,-0.0143764288190879,0.09602862460908455,-0.057065348254076255,-0.028653545825689093,-0.02175023105603075,0.06285923134179222,-0.10533107425562463,0.03333383238648007,0.04382780466596359,-0.01294384083048566,0.08745631049925262,0.030211205268551967,-0.042855591602054585,-0.06476882547388307,-0.06087650278408499,-0.05868533058164574,-0.012628033924680407,0.01584583340345301,0.11536088890622058,-0.048103679080486364,-0.055767010482508816,-0.07173732875559687,-0.029200215969337365,-0.11749466070152756,-0.03771514030985851,-0.0087996802969281,0.07743264374887443,-0.07125441334313799,0.01407746573657961
Benjamin Gibbard,Former Lives,"Oh, Woe",2012,-0.9887,0.20981763554227395,-0.13634892790406794,0.15149023232775918,-0.013526022459158087,-0.07955444234050806,-0.04982785276063596,0.03157276627663069,-0.0075320987657205105,-0.011717112377045112,0.05176078053452084,0.13494647841220644,0.041209744900934,0.008872401815341208,0.06419972570461382,0.027912539515249284,-0.10459156141670477,-0.04055484112918627,0.15045337767731298,-0.006761718165529865,0.02526485221547607,-0.052459987811232685,-0.15533301088889825,-0.10505423310473488,0.0699060987079919,-0.07001136511534688,-0.04290460599208869,0.033286708519593186,-0.17507896244753784,-0.014430012231733633,0.08755066873236003,0.02243215439879528,0.04132884040447034,0.09844754108632461,-0.009009650400637769,0.03723100409368586,0.10123516153716584,0.12861359165622113,-0.061591638664376794,-0.0118425459562518,-0.14595910095399675,0.11374722794369757,-0.02460659524884939,-0.054669868914328436,0.008515475974483764,-0.05402203306898196,0.030706752157422176,0.0790025758013111,0.009206531616606527,0.007759740550373131,0.01198095903004632,0.041263329148331404,0.057130277987288834,0.026110479967288398,0.12720331765867005,0.058740276938804944,0.08649662355822987,-0.08831662993302994,-0.021337325166006713,-0.04866129625120282,0.027007438964267504,0.0910532665114676,-0.08373076441188869,0.020268513159789746,-0.03376894115707814,-0.14918962168702254,-0.0532359550599391,0.02776711670356922,-0.07353138184061064,-0.09157302171396688,-0.009677252771323747,-0.07245481404340876,-0.07957306269403483,-0.062092215341870836,-0.008597161585870273,-0.025796808654784797
Benjamin Gibbard,Bandwagonesque,Pet Rock,2017,-0.4497,0.17957370560860278,-0.01587971281123058,0.10484493138399235,0.19057324537948878,-0.09623287327167274,0.14503576124941397,0.0890862957885919,-0.07677766806231533,0.2491607181602446,-0.0758233289447818,-0.02191549650166405,0.17553209586586255,0.08480443711721813,-0.010030582804624459,0.06191734833130949,0.16352935975185162,0.09918829973389116,0.27554121976885215,-0.011703436350051537,-0.02763470992276377,0.06665965834360292,-0.08869772276920085,-0.07607776003098503,-0.005404874259690934,0.12306023677122367,-0.004361573430832604,-0.0022820717317642916,-0.22080486882084943,-0.0006468247873667667,0.019769386296752536,-0.08001628182754401,-0.035710034821116315,-0.03600658135202575,-0.08065659625902419,-0.024873136870684216,-0.021906491468078375,-0.02092973186383234,0.03774587082508208,-0.10264288860942926,-0.03700818400686468,-0.12134365686239577,-0.028683242058519774,-0.01496164167117573,-0.051167751105125656,-0.011134454314130123,-0.0673798629416315,0.07650427981324828,-0.1157861279430492,0.05406904926966482,-0.016835066759261053,0.01216549441351064,-0.01961166199672273,-0.039077148989338284,0.028057964780580123,-0.05935176477068321,0.013448613925746917,0.10189242147896486,0.05258837392329436,0.06324426783594758,0.030595794956174545,-0.08943806968212197,0.05533942978783003,-0.03429341198232264,0.040211911106894115,-0.0232257742767761,0.0007596152649051815,0.03314021164531772,-0.010945839620490599,0.06177509868089158,-0.0015263304148357198,-0.06877916261479347,0.018950649769981516,-0.001252803105721148,0.07323802705903759,0.03823738207038618
Benjamin Gibbard,Proxima B / Filler,Proxima B,2020,-0.5106,0.11580490622777534,-0.04496625963724334,0.02253919905227408,-0.01819091477110316,0.03590815321139426,0.05352090843801681,0.011183590531865349,0.024382671583980057,-0.01429869825589675,0.04255396565569599,-0.018452698462894792,-0.018519676501454356,-0.04874511417209031,-0.08819814460001292,-0.03533228188095707,-0.04973668849649365,0.0033839941067208023,-0.07463081135933244,0.04841430332029968,-0.02229646654943629,0.10114974210137731,-0.04249734014648516,-0.001343463782054263,-0.08271607867749958,-0.057442700801951005,0.012261243763576976,-0.1293965394935877,-0.03754707612823903,-0.10542527098080777,-0.10285474385864535,-0.08893158249184498,-0.019059207934022444,0.004336164615321303,-0.053119019669614534,-0.06770490733759757,-0.0823735351108797,0.09423486794364161,0.04346386246020089,-0.062260653826870044,0.09162467231112556,0.030226766560754865,0.09917524227858675,-0.020563596318975384,-0.06332373590809964,-0.04989269263233838,-0.019703597447920496,0.06586135153257804,0.01945090520027051,0.01829028277622672,-0.052052825162106395,-0.06567385533107495,0.003022114538215265,-0.030464489974132463,0.08783523205857965,0.07352284272093013,0.04193633404559518,-0.00823957652257422,0.07450708729978323,-0.06329248493755532,-0.04942411852827367,-0.021426907714625604,-0.05683503135983325,0.05807090552942901,-0.036604350524310145,-0.15701354035229148,-0.029353553144841726,-0.060402175103815785,0.19594395065975606,0.2062046299712594,-0.22841922594047198,-0.11497930944838737,0.1236135974896855,-0.004195187889501721,0.10207535072303145,0.08909481427556401
Benjamin Gibbard,Former Lives,Shepherd’s Bush Lullaby,2012,0.9057,0.18596715513502735,-0.054134148462236555,0.13787720388968994,-0.04586401152256148,0.08623846902627129,-0.046087228855010307,-0.0048453625387566285,-0.039746981393384694,-0.038063777056089494,-0.0854726353107543,0.05184131421888773,0.10143323769912496,-0.1114880581361554,-0.022729636474869377,0.05366145344819915,-0.012630218553946965,-0.008417827335949361,0.04480895244927397,0.05455623764904998,0.022472118471429436,-0.13961352068606625,-0.07659051709318661,0.03469636997291547,0.031062270028590886,0.02141778897862907,-0.09151687025813468,0.05057583458367084,-0.015016468825015611,-0.060362928726616576,0.04095070338856749,0.04241273005359143,0.012278197026398919,0.05209937214057607,-0.1545375328377745,0.007151409740727161,0.012657332112794621,-0.11487115903706814,-0.04630240660120738,-0.05725577545947577,-0.01621406662694264,0.02303156148842198,0.09816738764545932,0.11828880355442076,0.13847168773297602,0.06437308728651288,-0.10908265269094458,-0.10353237060367133,-0.04374057270562574,0.18102689378227643,0.04128712527041303,0.07243698643505443,-0.02168749721172704,0.11246981486858659,0.11713912157668023,0.03934192856757998,-0.10977174087787991,-0.06926216214950558,0.008616464615333405,-0.06457714208870992,0.21738634657044117,0.07965082246758348,-0.021737028377916516,0.08021634920403954,-0.12093995927861467,0.058706621654004455,0.15545259934943362,0.06153630764734165,0.045630335076983726,-0.04685228459898965,0.021908000000871303,-0.014752339960825677,0.023212538557230173,0.005743600466426722,0.027892164341591547,0.030672224225272125
Benjamin Gibbard,Bandwagonesque,Sidewinder,2017,0.9974,0.3407618756577201,-0.07636627834255556,-0.0345105927042026,-0.11829229541812827,0.36326231512338536,-0.029921015142777136,0.04614065399542031,-0.04235235129569566,-0.05608047643866579,-0.2040796917778292,-0.08295926173180482,-0.024532126269333192,-0.06955840060231716,0.12983648732546269,-0.07134023261246107,0.14315681027279012,-0.06335720648015468,0.09854305263701714,-0.02423776589483678,0.1008569556001147,-0.13041375009304348,0.056308962023929265,-0.04467507645600847,-0.13412738883912684,0.011336286662246632,-0.10446673212176938,0.0035433224191812906,-0.017107652868147565,-0.0006739297473799215,-0.04442856237900913,0.12458420820494566,-0.018741370419253542,-0.02299369621665352,-0.0776502911259842,0.13503108824467525,0.13376245958199964,-0.028764983822796308,-0.03495642942750646,0.0279882596121329,0.051341543039472304,0.01652404165838146,0.07769013123541317,0.040725878133870325,0.012870351523947183,0.04346565225712673,0.04567078119716724,0.06851944971525173,-0.041535015547900456,0.041365265000743875,-0.006870794536436517,0.002433945284715153,0.03271062765597511,0.07230056176687757,0.013464877940689336,-0.08737227681563157,0.017289360621804643,-0.05580543649084204,0.01974543293613484,-0.005207233176457217,0.0072804440646060875,0.0020888798737051122,0.05772057324006705,-0.07980474982085276,-0.03184759891784744,-0.027310474724047625,0.025809072391753778,0.07884238163863452,-0.06292864905815435,-0.0621439709977177,0.03350788728303089,-0.047557687579175,-0.045403391851543025,-0.08969641952449847,0.044575502361489855,-0.019817813119101954
Benjamin Gibbard,Former Lives,Something’s Rattling (Cowpoke),2012,0.9454,0.19018930412719104,-0.10586593746995906,-0.08496056501651601,-0.021606701200706416,-0.03779100122540046,0.04215494805777455,0.033170080714678474,-0.07225011785789166,0.05606498960548406,0.016480038135145654,0.00040738587713169135,-0.08797874627330708,-0.01899127976850385,-0.004430542686393121,0.09393149702235226,0.12558418774383565,-0.01708902307794259,0.06727087260085285,0.21028242565423003,0.1333850597831617,-0.08779568100416883,0.01910281926189279,0.17176778710339624,0.052556926825864575,-0.0742546438041089,0.06256200969503543,-0.18186538877639413,-0.12385914224906776,-0.07372690948045323,0.042552168474740124,-0.0930665163640309,-0.1988664867346743,0.02994374839905179,-0.07336193357351281,-0.15333964221393723,0.02534830195877386,0.06961146657462189,-0.11162764485386456,-0.05263188065628741,0.07280471534269098,0.06821477125386893,0.1536050505012491,0.010298041315444987,0.06619965462580371,0.008776186334751798,0.0666926969602024,-0.033020264804483265,0.044166573956742276,-0.08470160744805953,-0.012561294598701535,0.016630531733320606,-0.11284438973777758,-0.05077820735721216,0.0408576256860709,0.06900149144717006,0.01266064958894889,-0.07451139955536408,-0.023481519345678672,0.017859842412881494,-0.11032232034376122,0.012843636042116031,-0.024770977342035445,-0.01863924817882894,0.06156045830483606,-0.028567199746953063,-0.029707946856572562,-0.10287749418577831,0.12650663547003885,0.03240135006664022,-0.05940382072487371,-0.09254492938731965,0.05602500820426304,-0.004513763778599324,0.04043331726279627,0.05834547879558058
Benjamin Gibbard,Bandwagonesque,Star Sign,2017,-0.0516,0.15566748577437853,0.002998361985355695,-0.06624158548462031,0.05820406279217325,-0.02633302446123542,0.04471809129658126,0.011727771811259296,-0.03411327139889856,0.16099422870480606,0.11051423839944759,-0.07849946697826654,0.03991637686719881,0.025287898401546143,0.10670981396230782,0.04863769105324425,-0.12369377213254579,-0.007480285995698956,-0.08444915232169849,-0.022584534700529207,-0.031063799201814596,-0.009611475566670129,0.21416742622524357,-0.013840338601296614,-0.054802253846258385,0.03413020535915926,0.15358255657769024,0.10441414649796432,0.23427580988223726,-0.11912725601431028,0.06463732830578352,-0.08522185209512406,0.07939332047383163,-0.06899764443441722,-0.08356071014908092,0.020638949764970257,-0.03742610000618162,-0.051824447843161356,-0.028793531110147163,-0.10262510054216784,0.043369233466453404,-0.006849905313504375,-0.1544019536864885,0.014374299224571684,-0.04661220902819346,-0.014754722287141975,0.004375303599573548,0.08615954253082735,-0.17554988806742797,0.0169653929551799,0.12245309539676592,-0.028335511107571192,-0.03518355494181101,-0.10127422115624606,0.11655035670381572,0.0019083217874883611,-0.0002961436102509567,-0.05607355342711933,-0.032053081628533424,-0.14613282280929712,-0.09455394833493579,0.16283014475258933,-0.1044895341072948,-0.05982437032466522,0.01899097698892217,-0.08305500863214879,0.06371462189618288,0.05124166685305239,0.018892815373132053,-0.056483155469828676,-0.09374910578699804,0.08554711220834402,-0.02657152315681177,0.006546684598664786,0.03810263769296249,-0.03678981514700196
